55110,55110,3313,2,2,38,33,32315.263157894737,28422.909090909092
55120,55120,3313,2,2,38,33,32325.263157894737,28432.909090909092
55130,55130,3313,3,2,38,33,32335.263157894737,28442.909090909092
55140,55140,3313,0,0,38,33,32345.263157894737,28452.909090909092
55150,55150,3313,0,0,38,33,32355.263157894737,28462.909090909092
55160,55160,3313,2,0,38,33,32365.263157894737,28472.909090909092
55170,55170,3313,2,0,38,33,32375.263157894737,28482.909090909092
55180,55180,3313,2,2,38,33,32385.263157894737,28492.909090909092
55190,55190,3313,2,2,38,33,32395.263157894737,28502.909090909092
55200,55200,3313,3,2,38,33,32405.263157894737,28512.909090909092
55210,55210,3313,0,0,38,33,32415.263157894737,28522.909090909092
55220,55220,3313,0,0,38,33,32425.263157894737,28532.909090909092
55230,55230,3313,2,0,38,33,32435.263157894737,28542.909090909092
55240,55240,3313,2,0,38,33,32445.263157894737,28552.909090909092
55250,55250,3334,2,2,38,33,32455.263157894737,28562.909090909092
55260,55260,3334,2,2,38,33,32465.263157894737,28572.909090909092
55270,55270,3334,3,2,38,33,32475.263157894737,28582.909090909092
55280,55280,3334,0,0,38,33,32485.263157894737,28592.909090909092
55290,55290,3334,0,0,38,33,32495.263157894737,28602.909090909092
55300,55300,3334,0,0,38,33,32505.263157894737,28612.909090909092
55310,55310,3334,2,0,38,33,32515.263157894737,28622.909090909092
55320,55320,3334,2,1,38,33,32525.263157894737,28632.909090909092
55330,55330,3334,2,2,38,33,32535.263157894737,28642.909090909092
55340,55340,3334,2,2,38,33,32545.263157894737,28652.909090909092
55350,55350,3334,0,0,38,33,32555.263157894737,28662.909090909092
55360,55360,3334,0,0,38,33,32565.263157894737,28672.909090909092
55370,55370,3334,0,0,38,33,32575.263157894737,28682.909090909092
55380,55380,3334,2,0,38,33,32585.263157894737,28692.909090909092
55390,55390,3334,2,1,38,33,32595.263157894737,28702.909090909092
55400,55400,3334,2,2,38,33,32605.263157894737,28712.909090909092
55410,55410,3334,2,2,38,33,32615.263157894737,28722.909090909092
55420,55420,3334,0,0,38,33,32625.263157894737,28732.909090909092
55430,55430,3334,0,0,38,33,32635.263157894737,28742.909090909092
55440,55440,3334,0,0,38,33,32645.263157894737,28752.909090909092
55450,55450,3334,2,0,38,33,32655.263157894737,28762.909090909092
55460,55460,3355,2,1,38,33,32665.263157894737,28772.909090909092
55470,55470,3355,2,2,38,33,32675.263157894737,28782.909090909092
55480,55480,3355,2,2,38,33,32685.263157894737,28792.909090909092
55490,55490,3355,3,2,38,33,32695.263157894737,28802.909090909092
55500,55500,3355,0,0,38,33,32705.263157894737,28812.909090909092
55510,55510,3355,0,0,38,33,32715.263157894737,28822.909090909092
55520,55520,3355,2,0,38,33,32725.263157894737,28832.909090909092
55530,55530,3355,2,0,38,33,32735.263157894737,28842.909090909092
55540,55540,3355,2,2,38,33,32745.263157894737,28852.909090909092
55550,55550,3355,2,2,38,33,32755.263157894737,28862.909090909092
55560,55560,3355,3,2,38,33,32765.263157894737,28872.909090909092
55570,55570,3355,0,0,38,33,32775.26315789474,28882.909090909092
55580,55580,3355,0,0,38,33,32785.26315789474,28892.909090909092
55590,55590,3355,2,0,38,33,32795.26315789474,28902.909090909092
55600,55600,3355,2,0,38,33,32805.26315789474,28912.909090909092
55610,55610,3355,2,2,38,33,32815.26315789474,28922.909090909092
55620,55620,3355,2,2,38,33,32825.26315789474,28932.909090909092
55630,55630,3355,3,2,38,33,32835.26315789474,28942.909090909092
55640,55640,3355,0,0,38,33,32845.26315789474,28952.909090909092
55650,55650,3355,0,0,38,33,32855.26315789474,28962.909090909092
55660,55660,3355,0,0,38,33,32865.26315789474,28972.909090909092
55670,55670,3376,2,0,38,33,32875.26315789474,28982.909090909092
55680,55680,3376,2,1,38,33,32885.26315789474,28992.909090909092
55690,55690,3376,2,2,38,33,32895.26315789474,29002.909090909092
55700,55700,3376,2,2,38,33,32905.26315789474,29012.909090909092
55710,55710,3376,0,0,38,33,32915.26315789474,29022.909090909092
55720,55720,3376,0,0,38,33,32925.26315789474,29032.909090909092
55730,55730,3376,0,0,38,33,32935.26315789474,29042.909090909092
55740,55740,3376,2,0,38,33,32945.26315789474,29052.909090909092
55750,55750,3376,2,1,38,33,32955.26315789474,29062.909090909092
55760,55760,3376,2,2,38,33,32965.26315789474,29072.909090909092
55770,55770,3376,2,2,38,33,32975.26315789474,29082.909090909092
55780,55780,3376,0,0,38,33,32985.26315789474,29092.909090909092
55790,55790,3376,0,0,38,33,32995.26315789474,29102.909090909092
55800,55800,3376,0,0,38,33,33005.26315789474,29112.909090909092
55810,55810,3376,2,0,38,33,33015.26315789474,29122.909090909092
55820,55820,3376,2,1,38,33,33025.26315789474,29132.909090909092
55830,55830,3376,2,2,38,33,33035.26315789474,29142.909090909092
55840,55840,3376,2,2,38,33,33045.26315789474,29152.909090909092
55850,55850,3376,3,2,38,33,33055.26315789474,29162.909090909092
55860,55860,3376,0,0,38,33,33065.26315789474,29172.909090909092
55870,55870,3376,0,0,38,33,33075.26315789474,29182.909090909092
55880,55880,3397,2,0,38,33,33085.26315789474,29192.909090909092
55890,55890,3397,2,0,38,33,33095.26315789474,29202.909090909092
55900,55900,3397,2,2,38,33,33105.26315789474,29212.909090909092
55910,55910,3397,2,2,38,33,33115.26315789474,29222.909090909092
55920,55920,3397,3,2,38,33,33125.26315789474,29232.909090909092
55930,55930,3397,0,0,38,33,33135.26315789474,29242.909090909092
55940,55940,3397,0,0,38,33,33145.26315789474,29252.909090909092
55950,55950,3397,2,0,38,33,33155.26315789474,29262.909090909092
55960,55960,3397,2,0,38,33,33165.26315789474,29272.909090909092
55970,55970,3397,2,2,38,33,33175.26315789474,29282.909090909092
55980,55980,3397,2,2,38,33,33185.26315789474,29292.909090909092
55990,55990,3397,3,2,38,33,33195.26315789474,29302.909090909092
56000,56000,3397,0,0,38,33,33205.26315789474,29312.909090909092
56010,56010,3397,0,0,38,33,33215.26315789474,29322.909090909092
56020,56020,3397,0,0,38,33,33225.26315789474,29332.909090909092
56030,56030,3397,2,0,38,33,33235.26315789474,29342.909090909092
56040,56040,3397,2,1,38,33,33245.26315789474,29352.909090909092
56050,56050,3397,2,2,38,33,33255.26315789474,29362.909090909092
56060,56060,3397,2,2,38,33,33265.26315789474,29372.909090909092
56070,56070,3397,0,0,38,33,33275.26315789474,29382.909090909092
56080,56080,3397,0,0,38,33,33285.26315789474,29392.909090909092
56090,56090,3418,0,0,38,33,33295.26315789474,29402.909090909092
56100,56100,3418,2,0,38,33,33305.26315789474,29412.909090909092
56110,56110,3418,2,1,38,33,33315.26315789474,29422.909090909092
56120,56120,3418,2,2,38,33,33325.26315789474,29432.909090909092
56130,56130,3418,2,2,38,33,33335.26315789474,29442.909090909092
56140,56140,3418,0,0,38,33,33345.26315789474,29452.909090909092
56150,56150,3418,0,0,38,33,33355.26315789474,29462.909090909092
56160,56160,3418,0,0,38,33,33365.26315789474,29472.909090909092
56170,56170,3418,2,0,38,33,33375.26315789474,29482.909090909092
56180,56180,3418,2,1,38,33,33385.26315789474,29492.909090909092
56190,56190,3418,2,2,38,33,33395.26315789474,29502.909090909092
56200,56200,3418,2,2,38,33,33405.26315789474,29512.909090909092
56210,56210,3418,3,2,38,33,33415.26315789474,29522.909090909092
56220,56220,3418,0,0,38,33,33425.26315789474,29532.909090909092
56230,56230,3418,0,0,38,33,33435.26315789474,29542.909090909092
56240,56240,3418,2,0,38,33,33445.26315789474,29552.909090909092
56250,56250,3418,2,0,38,33,33455.26315789474,29562.909090909092
56260,56260,3418,2,2,38,33,33465.26315789474,29572.909090909092
56270,56270,3418,2,2,38,33,33475.26315789474,29582.909090909092
56280,56280,3418,3,2,38,33,33485.26315789474,29592.909090909092
56290,56290,3418,0,0,38,33,33495.26315789474,29602.909090909092
56300,56300,3439,0,0,38,33,33505.26315789474,29612.909090909092
56310,56310,3439,2,0,38,33,33515.26315789474,29622.909090909092
56320,56320,3439,2,0,38,33,33525.26315789474,29632.909090909092
56330,56330,3439,2,2,38,33,33535.26315789474,29642.909090909092
56340,56340,3439,2,2,38,33,33545.26315789474,29652.909090909092
56350,56350,3439,3,2,38,33,33555.26315789474,29662.909090909092
56360,56360,3439,0,0,38,33,33565.26315789474,29672.909090909092
56370,56370,3439,0,0,38,33,33575.26315789474,29682.909090909092
56380,56380,3439,0,0,38,33,33585.26315789474,29692.909090909092
56390,56390,3439,2,0,38,33,33595.26315789474,29702.909090909092
56400,56400,3439,2,1,38,33,33605.26315789474,29712.909090909092
56410,56410,3439,2,2,38,33,33615.26315789474,29722.909090909092
56420,56420,3439,2,2,38,33,33625.26315789474,29732.909090909092
56430,56430,3439,0,0,38,33,33635.26315789474,29742.909090909092
56440,56440,3439,0,0,38,33,33645.26315789474,29752.909090909092
56450,56450,3439,0,0,38,33,33655.26315789474,29762.909090909092
56460,56460,3439,2,0,38,33,33665.26315789474,29772.909090909092
56470,56470,3439,2,1,38,33,33675.26315789474,29782.909090909092
56480,56480,3439,2,2,38,33,33685.26315789474,29792.909090909092
56490,56490,3439,2,2,38,33,33695.26315789474,29802.909090909092
56500,56500,3439,0,0,38,33,33705.26315789474,29812.909090909092
56510,56510,3460,0,0,38,33,33715.26315789474,29822.909090909092
56520,56520,3460,0,0,38,33,33725.26315789474,29832.909090909092
56530,56530,3460,2,0,38,33,33735.26315789474,29842.909090909092
56540,56540,3460,2,1,38,33,33745.26315789474,29852.909090909092
56550,56550,3460,2,2,38,33,33755.26315789474,29862.909090909092
56560,56560,3460,2,2,38,33,33765.26315789474,29872.909090909092
56570,56570,3460,3,2,38,33,33775.26315789474,29882.909090909092
56580,56580,3460,0,0,38,33,33785.26315789474,29892.909090909092
56590,56590,3460,0,0,38,33,33795.26315789474,29902.909090909092
56600,56600,3460,2,0,38,33,33805.26315789474,29912.909090909092
56610,56610,3460,2,0,38,33,33815.26315789474,29922.909090909092
56620,56620,3460,2,2,38,33,33825.26315789474,29932.909090909092
56630,56630,3460,2,2,38,33,33835.26315789474,29942.909090909092
56640,56640,3460,3,2,38,33,33845.26315789474,29952.909090909092
56650,56650,3460,0,0,38,33,33855.26315789474,29962.909090909092
56660,56660,3460,0,0,38,33,33865.26315789474,29972.909090909092
56670,56670,3460,2,0,38,33,33875.26315789474,29982.909090909092
56680,56680,3460,2,0,38,33,33885.26315789474,29992.909090909092
56690,56690,3460,2,2,38,33,33895.26315789474,30002.909090909092
56700,56700,3460,2,2,38,33,33905.26315789474,30012.909090909092
56710,56710,3460,3,2,38,33,33915.26315789474,30022.909090909092
56720,56720,3481,0,0,38,33,33925.26315789474,30032.909090909092
56730,56730,3481,0,0,38,33,33935.26315789474,30042.909090909092
56740,56740,3481,0,0,38,33,33945.26315789474,30052.909090909092
56750,56750,3481,2,0,38,33,33955.26315789474,30062.909090909092
56760,56760,3481,2,1,38,33,33965.26315789474,30072.909090909092
56770,56770,3481,2,2,38,33,33975.26315789474,30082.909090909092
56780,56780,3481,2,2,38,33,33985.26315789474,30092.909090909092
56790,56790,3481,0,0,38,33,33995.26315789474,30102.909090909092
56800,56800,3481,0,0,38,33,34005.26315789474,30112.909090909092
56810,56810,3481,0,0,38,33,34015.26315789474,30122.909090909092
56820,56820,3481,2,0,38,33,34025.26315789474,30132.909090909092
56830,56830,3481,2,1,38,33,34035.26315789474,30142.909090909092
56840,56840,3481,2,2,38,33,34045.26315789474,30152.909090909092
56850,56850,3481,2,2,38,33,34055.26315789474,30162.909090909092
56860,56860,3481,0,0,38,33,34065.26315789474,30172.909090909092
56870,56870,3481,0,0,38,33,34075.26315789474,30182.909090909092
56880,56880,3481,0,0,38,33,34085.26315789474,30192.909090909092
56890,56890,3481,2,0,38,33,34095.26315789474,30202.909090909092
56900,56900,3481,2,1,38,33,34105.26315789474,30212.909090909092
56910,56910,3481,2,2,38,33,34115.26315789474,30222.909090909092
56920,56920,3481,2,2,38,33,34125.26315789474,30232.909090909092
56930,56930,3502,3,2,38,33,34135.26315789474,30242.909090909092
56940,56940,3502,0,0,38,33,34145.26315789474,30252.909090909092
56950,56950,3502,0,0,38,33,34155.26315789474,30262.909090909092
56960,56960,3502,2,0,38,33,34165.26315789474,30272.909090909092
56970,56970,3502,2,0,38,33,34175.26315789474,30282.909090909092
56980,56980,3502,2,2,38,33,34185.26315789474,30292.909090909092
56990,56990,3502,2,2,38,33,34195.26315789474,30302.909090909092
57000,57000,3502,3,2,38,33,34205.26315789474,30312.909090909092
57010,57010,3502,0,0,38,33,34215.26315789474,30322.909090909092
57020,57020,3502,0,0,38,33,34225.26315789474,30332.909090909092
57030,57030,3502,2,0,38,33,34235.26315789474,30342.909090909092
57040,57040,3502,2,0,38,33,34245.26315789474,30352.909090909092
57050,57050,3502,2,2,38,33,34255.26315789474,30362.909090909092
57060,57060,3502,2,2,38,33,34265.26315789474,30372.909090909092
57070,57070,3502,3,2,38,33,34275.26315789474,30382.909090909092
57080,57080,3502,0,0,38,33,34285.26315789474,30392.909090909092
57090,57090,3502,0,0,38,33,34295.26315789474,30402.909090909092
57100,57100,3502,0,0,38,33,34305.26315789474,30412.909090909092
57110,57110,3502,2,0,38,33,34315.26315789474,30422.909090909092
57120,57120,3502,2,1,38,33,34325.26315789474,30432.909090909092
57130,57130,3502,2,2,38,33,34335.26315789474,30442.909090909092
57140,57140,3523,2,2,38,33,34345.26315789474,30452.909090909092
57150,57150,3523,0,0,38,33,34355.26315789474,30462.909090909092
57160,57160,3523,0,0,38,33,34365.26315789474,30472.909090909092
57170,57170,3523,0,0,38,33,34375.26315789474,30482.909090909092
57180,57180,3523,2,0,38,33,34385.26315789474,30492.909090909092
57190,57190,3523,2,1,38,33,34395.26315789474,30502.909090909092
57200,57200,3523,2,2,38,33,34405.26315789474,30512.909090909092
57210,57210,3523,2,2,38,33,34415.26315789474,30522.909090909092
57220,57220,3523,0,0,38,33,34425.26315789474,30532.909090909092
57230,57230,3523,0,0,38,33,34435.26315789474,30542.909090909092
57240,57240,3523,0,0,38,33,34445.26315789474,30552.909090909092
57250,57250,3523,2,0,38,33,34455.26315789474,30562.909090909092
57260,57260,3523,2,1,38,33,34465.26315789474,30572.909090909092
57270,57270,3523,2,2,38,33,34475.26315789474,30582.909090909092
57280,57280,3523,2,2,38,33,34485.26315789474,30592.909090909092
57290,57290,3523,3,2,38,33,34495.26315789474,30602.909090909092
57300,57300,3523,0,0,38,33,34505.26315789474,30612.909090909092
57310,57310,3523,0,0,38,33,34515.26315789474,30622.909090909092
57320,57320,3523,2,0,38,33,34525.26315789474,30632.909090909092
57330,57330,3523,2,0,38,33,34535.26315789474,30642.909090909092
57340,57340,3523,2,2,38,33,34545.26315789474,30652.909090909092
57350,57350,3544,2,2,38,33,34555.26315789474,30662.909090909092
57360,57360,3544,3,2,38,33,34565.26315789474,30672.909090909092
57370,57370,3544,0,0,38,33,34575.26315789474,30682.909090909092
57380,57380,3544,0,0,38,33,34585.26315789474,30692.909090909092
57390,57390,3544,2,0,38,33,34595.26315789474,30702.909090909092
57400,57400,3544,2,0,38,33,34605.26315789474,30712.909090909092
57410,57410,3544,2,2,38,33,34615.26315789474,30722.909090909092
57420,57420,3544,2,2,38,33,34625.26315789474,30732.909090909092
57430,57430,3544,3,2,38,33,34635.26315789474,30742.909090909092
57440,57440,3544,0,0,38,33,34645.26315789474,30752.909090909092
57450,57450,3544,0,0,38,33,34655.26315789474,30762.909090909092
57460,57460,3544,0,0,38,33,34665.26315789474,30772.909090909092
57470,57470,3544,2,0,38,33,34675.26315789474,30782.909090909092
57480,57480,3544,2,1,38,33,34685.26315789474,30792.909090909092
57490,57490,3544,2,2,38,33,34695.26315789474,30802.909090909092
57500,57500,3544,2,2,38,33,34705.26315789474,30812.909090909092
57510,57510,3544,0,0,38,33,34715.26315789474,30822.909090909092
57520,57520,3544,0,0,38,33,34725.26315789474,30832.909090909092
57530,57530,3544,0,0,38,33,34735.26315789474,30842.909090909092
57540,57540,3544,2,0,38,33,34745.26315789474,30852.909090909092
57550,57550,3544,2,1,38,33,34755.26315789474,30862.909090909092
57560,57560,3565,2,2,38,33,34765.26315789474,30872.909090909092
57570,57570,3565,2,2,38,33,34775.26315789474,30882.909090909092
57580,57580,3565,0,0,38,33,34785.26315789474,30892.909090909092
57590,57590,3565,0,0,38,33,34795.26315789474,30902.909090909092
57600,57600,3565,0,0,38,33,34805.26315789474,30912.909090909092
57610,57610,3565,2,0,38,33,34815.26315789474,30922.909090909092
57620,57620,3565,2,1,38,33,34825.26315789474,30932.909090909092
57630,57630,3565,2,2,38,33,34835.26315789474,30942.909090909092
57640,57640,3565,2,2,38,33,34845.26315789474,30952.909090909092
57650,57650,3565,3,2,38,33,34855.26315789474,30962.909090909092
57660,57660,3565,0,0,38,33,34865.26315789474,30972.909090909092
57670,57670,3565,0,0,38,33,34875.26315789474,30982.909090909092
57680,57680,3565,2,0,38,33,34885.26315789474,30992.909090909092
57690,57690,3565,2,0,38,33,34895.26315789474,31002.909090909092
57700,57700,3565,2,2,38,33,34905.26315789474,31012.909090909092
57710,57710,3565,2,2,38,33,34915.26315789474,31022.909090909092
57720,57720,3565,3,2,38,33,34925.26315789474,31032.909090909092
57730,57730,3565,0,0,38,33,34935.26315789474,31042.909090909092
57740,57740,3565,0,0,38,33,34945.26315789474,31052.909090909092
57750,57750,3565,2,0,38,33,34955.26315789474,31062.909090909092
57760,57760,3565,2,0,38,33,34965.26315789474,31072.909090909092
57770,57770,3586,2,2,38,33,34975.26315789474,31082.909090909092
57780,57780,3586,2,2,38,33,34985.26315789474,31092.909090909092
57790,57790,3586,3,2,38,33,34995.26315789474,31102.909090909092
57800,57800,3586,0,0,38,33,35005.26315789474,31112.909090909092
57810,57810,3586,0,0,38,33,35015.26315789474,31122.909090909092
57820,57820,3586,0,0,38,33,35025.26315789474,31132.909090909092
